robots,role,policy,allocation_policy,scenario,seed,workload_id,completed_all,tasks_completed,tasks_announced,makespan_s,sim_seconds,contacts_robot_robot,contacts_robot_human,contacts_robot_rack,robot_hours,deadlocks_detected,retreats,yields,replans,msgs_per_robot_s,bytes_per_robot_s,plan_cpu_mean_ms,plan_cpu_max_ms,net_loss
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,0,5571710778cda95fe9bf881eaab2760ef7859e450a17df176cfedaeec214a131,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,9.45,1347.8,0.063,0.917,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,1,af94f827402932a6e3df21f4f5e2edac70eeac92e27afff2ef3310a70b2cab2d,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1350.7,0.083,4.596,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,2,f63df020b5d985cf1481d28aa406e67e4d1a418fc4dda8bee7d7ac9cc6ac84e0,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1349.5,0.136,9.348,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,3,59635913bbd5dfaa8e6971f402050c7ccfc132292973b716cd7270be5516e74e,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,9.45,1347.1,0.073,1.3,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,4,255be15776d2e91b8312d0422c7d14000c1d1da4a69efd69259cfff037b443a8,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,9.45,1347.0,0.061,3.364,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,5,48b1bd02ad715b820462c581620ee207ccfd2bc4baef64c8c77c4c9880395214,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1350.7,0.072,0.857,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,6,92173cb1b31523fd47831449ec936d7bc1013c31fd985cc9f5ab0089d9653191,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,9.45,1347.7,0.073,2.766,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,7,600b75f055c92b89ca2f48996ccf98c0b712202f7c1a94d3afb8e9e866b25f3b,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,9.45,1341.5,0.077,0.828,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,8,420c1c7d34bb3f416b2af2ec29a868d51bf40eebc51639ce1e2d51d64e0962fe,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,9.45,1342.1,0.126,7.404,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,9,0dc06d56506b40a1872914b7ddc53ded461e70db7d7319cdccef24cf1aeedb23,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1350.7,0.094,5.699,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,10,fdca0bcfed764dfe4c332c489de9d70e80c0a2061651bc4e6a2e1cf218eae344,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1342.4,0.065,1.38,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,11,fd1eb5ab0a53f4ee5b9e1f58b858fb4275dc562ab0b70b197cedf0750d86e730,False,1,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,9.45,1348.4,0.107,8.811,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,12,6963af8c67c2b3b4bef48b7516612d469f6d6b9efa76253ef886e743aef51c65,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,9.45,1346.0,0.086,1.591,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,13,869aa732b718cfd3d8a8c87fff1892e9ca00f8820e71a920a6bf789e3eb38c74,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1348.4,0.098,5.659,0.0
